label,price,percent
ООО "Донреко",18309393,5 контрактов
МУП "Управление "Водоканал",16503000,6 контрактов
АО "Чеченцемент",9272988,4 контракта
ГУП КК Св ВУК "Курганинский Групповой Водопровод", 7039518, 4 контракта
ООО "Каневской ЗГА", 5751887, 2 контракта
